0	General
1	0
2	0.00
3	#,##0
4	#,##0.00
9	0%
10	0.00%
11	0.00E+00
12	# ?/?
13	# ??/??
14	m/d/yyyy
15	d-mmm-yy
16	d-mmm
17	mmm-yy
18	h:mm AM/PM
19	h:mm:ss AM/PM
20	h:mm
21	h:mm:ss
22	m/d/yyyy h:mm
37	#,##0_);(#,##0)
38	#,##0_);[Red](#,##0)
39	#,##0.00_);(#,##0.00)
40	#,##0.00_);[Red](#,##0.00)
44	_("$"* #,##0.00_);_("$"* \(#,##0.00\);_("$"* "-"??_);_(@_)
45	mm:ss
46	[h]:mm:ss
47	mm:ss.0
48	##0.0E+0
49	@
27	[$-404]e/m/d
30	m/d/yy
36	[$-404]e/m/d
50	[$-404]e/m/d
57	[$-404]e/m/d
59	t0
60	t0.00
61	t#,##0
62	t#,##0.00
67	t0%
68	t0.00%
69	t# ?/?
70	t# ??/??
28	[$-411]ggge"年"m"月"d"日"
29	[$-411]ggge"年"m"月"d"日"
31	yyyy"年"m"月"d"日"
32	h"時"mm"分"
33	h"時"mm"分"ss"秒"
34	yyyy"年"m"月"
35	m"月"d"日"
51	[$-411]ggge"年"m"月"d"日"
52	yyyy"年"m"月"
53	m"月"d"日"
54	[$-411]ggge"年"m"月"d"日"
55	yyyy"年"m"月"
56	m"月"d"日"
58	[$-411]ggge"年"m"月"d"日"
